row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
20,34,-18.5766,16.0936,4.41,0.2293,0.498393,0.842169,0.647867,0.6048,0.7964,0.0,0.0,0.0,0.0,0.175812,False
20,35,-18.5766,16.1412,2.99,0.3082,0.560608,0.888218,0.70565,0.6172,0.7868,0.0,0.0,0.0,0.0,0.16122,False
20,36,-18.5766,16.1889,6.51,0.3013,0.583344,0.923257,0.733877,0.6174,0.7867,0.0,0.0,0.0,0.0,0.155505,False
20,37,-18.5766,16.2365,7.73,0.2137,0.507762,0.9134,0.681021,0.593,0.8052,0.0,0.0,0.0,0.0,0.169382,False
20,38,-18.5766,16.2842,1.32,0.1066,0.286377,0.873114,0.500039,0.5033,0.8641,0.0,0.4,0.345647,0.499045,0.234603,False
20,39,-18.5766,16.3318,0,0.088,0.230481,0.897554,0.454829,0.4692,0.8831,0.0,0.4,0.353243,0.540056,0.258399,False
20,40,-18.5766,16.3794,0,0.0755,0.196421,0.942365,0.430232,0.4441,0.896,0.0,0.4,0.358392,0.565266,0.27353,False
20,41,-18.5766,16.4271,0,0.0671,0.1715,0.950245,0.403692,0.4289,0.9034,0.0,0.4,0.36135,0.591439,0.290143,False
20,42,-18.5766,16.4747,0,0.0577,0.145389,0.935926,0.368882,0.4147,0.91,0.0,0.4,0.36399,0.62721,0.314142,False
20,43,-18.5766,16.5224,0,0.1209,0.254515,0.909488,0.481122,0.4806,0.877,0.0,0.4,0.350782,0.517653,0.245035,False
20,44,-18.5766,16.57,0,0.0717,0.162695,0.866068,0.375373,0.4329,0.9014,0.0,0.4,0.360572,0.617325,0.307846,False
20,45,-18.5766,16.6176,0,0.053,0.121236,0.802886,0.311991,0.4122,0.9111,0.0,0.4,0.364444,0.68905,0.359982,False
20,46,-18.5766,16.6653,0,0.0498,0.110796,0.760572,0.29029,0.4091,0.9125,0.0,0.4,0.364999,0.715596,0.381318,False
20,47,-18.5766,16.7129,0,0.0444,0.096753,0.757959,0.270804,0.3985,0.9172,0.0,0.4,0.366869,0.741986,0.403495,False
20,48,-18.5766,16.7606,0,0.0848,0.16476,0.73572,0.348163,0.4523,0.8919,0.0,0.4,0.356744,0.641077,0.325308,False
20,49,-18.5766,16.8082,0,0.2111,0.321671,0.714155,0.479294,0.5549,0.8319,0.0,0.4,0.332776,0.500579,0.237148,False
20,50,-18.5766,16.8558,0,0.1984,0.301169,0.659671,0.445727,0.5572,0.8304,0.0,0.4,0.332144,0.525348,0.252212,False
20,51,-18.5766,16.9035,0,0.1958,0.295588,0.593672,0.418906,0.5727,0.8198,0.0,0.4,0.327906,0.542861,0.263677,False
20,52,-18.5766,16.9511,2.44,0.1928,0.311207,0.567739,0.420338,0.5904,0.8071,0.0,0.4,0.322848,0.536091,0.260115,False
20,53,-18.5766,16.9988,0,0.1925,0.292095,0.547553,0.399922,0.5853,0.8108,0.0,0.4,0.324316,0.555564,0.27225,False
20,54,-18.5766,17.0464,0,0.2186,0.319077,0.501362,0.399966,0.6188,0.7856,0.0,0.4,0.314232,0.544175,0.266384,False
20,55,-18.5766,17.0941,1.85,0.2348,0.350106,0.433567,0.389608,0.6653,0.7466,0.0,0.4,0.298622,0.535348,0.262956,False
20,56,-18.5766,17.1417,0,0.2584,0.356466,0.352229,0.354341,0.7094,0.7048,0.0,0.4,0.281918,0.548695,0.273897,False
21,0,-18.5315,14.4738,0,0,0.656602,1.6e-05,0.003256,0.9701,0.2426,0.04,0.0,0.038805,0.999993,1.0,False
21,1,-18.5315,14.5215,0,0,0.656602,2.5e-05,0.004056,0.9701,0.2426,0.04,0.0,0.038805,0.99993,0.999995,False
21,2,-18.5315,14.5691,0,0,0.656602,3.8e-05,0.005019,0.9701,0.2426,0.04,0.0,0.038805,0.999562,0.999949,False
21,3,-18.5315,14.6167,0,0,0.656602,5.8e-05,0.006163,0.9701,0.2426,0.04,0.0,0.038805,0.998157,0.999683,False
21,4,-18.5315,14.6644,0,0,0.656602,8.6e-05,0.007508,0.9701,0.2427,0.04,0.0,0.038804,0.994307,0.998659,False
21,5,-18.5315,14.712,0,0,0.656602,0.000125,0.009065,0.9701,0.2427,0.04,0.0,0.038804,0.986164,0.995826,False
21,6,-18.5315,14.7597,0,0,0.656602,0.000179,0.010843,0.9701,0.2428,0.04,0.0,0.038803,0.972085,0.989761,False
21,7,-18.5315,14.8073,0,0,0.656602,0.000281,0.013587,0.97,0.2429,0.04,0.0,0.038802,0.942487,0.974211,False
21,8,-18.5315,14.8549,0,0,0.656602,0.000572,0.019378,0.9699,0.2434,0.04,0.4,0.13614,0.999111,0.923291,False
21,9,-18.5315,14.9026,0,0,0.656602,0.00118,0.027834,0.9697,0.2442,0.08,0.0,0.077577,0.938405,0.833401,False
21,10,-18.5315,14.9502,0,0,0.656602,0.002468,0.040253,0.9693,0.2461,0.08,0.0,0.07754,0.85432,0.712276,False
21,11,-18.5315,14.9979,0,0,0.656602,0.005223,0.058562,0.9683,0.25,0.08,0.0,0.07746,0.733583,0.579281,False
21,12,-18.5315,15.0455,0,0,0.643681,0.011149,0.084712,0.966,0.2586,0.04,0.4,0.142093,0.813135,0.458316,False
21,13,-18.5315,15.0931,0,0,0.630729,0.02383,0.122598,0.9608,0.2771,0.04,0.4,0.149282,0.704076,0.359207,False
21,14,-18.5315,15.1408,0,0,0.618327,0.050364,0.17647,0.9492,0.3147,0.0,0.4,0.125867,0.509951,0.287752,False
21,15,-18.5315,15.1884,0,0,0.606441,0.10291,0.249817,0.9238,0.3829,0.0,0.0,0.0,0.0,0.242826,False
21,16,-18.5315,15.2361,0,0,0.595039,0.196141,0.341631,0.8753,0.4836,0.0,0.0,0.0,0.0,0.216841,False
21,17,-18.5315,15.2837,0,0,0.584092,0.333246,0.441188,0.8059,0.5921,0.0,0.0,0.0,0.0,0.199806,False
21,18,-18.5315,15.3314,0,0,0.573575,0.487442,0.528758,0.7379,0.6749,0.0,0.0,0.0,0.0,0.186986,False
21,19,-18.5315,15.379,0,0,0.563461,0.613949,0.588163,0.6904,0.7234,0.0,0.0,0.0,0.0,0.178787,False
21,20,-18.5315,15.4266,0,0,0.553729,0.701414,0.623212,0.6609,0.7505,0.0,0.0,0.0,0.0,0.174331,False
21,21,-18.5315,15.4743,0,0,0.544357,0.750288,0.639081,0.6443,0.7648,0.0,0.0,0.0,0.0,0.172789,False
21,22,-18.5315,15.5219,0,0,0.535326,0.873661,0.683881,0.6115,0.7913,0.0,0.0,0.0,0.0,0.166589,False
21,23,-18.5315,15.5696,0,0,0.526617,0.924324,0.697685,0.5976,0.8018,0.0,0.0,0.0,0.0,0.165175,False
21,24,-18.5315,15.6172,0,0,0.518214,0.934899,0.696044,0.5925,0.8056,0.0,0.0,0.0,0.0,0.166109,False
21,25,-18.5315,15.6648,0.99,0.2439,0.474913,0.925662,0.66303,0.5782,0.8159,0.0,0.0,0.0,0.0,0.175238,False
21,26,-18.5315,15.7125,0,0.1886,0.403127,0.928283,0.611732,0.5485,0.8361,0.0,0.0,0.0,0.0,0.191793,False
21,27,-18.5315,15.7601,0,0.223,0.444663,0.951595,0.650491,0.5613,0.8276,0.0,0.0,0.0,0.0,0.180138,False
21,28,-18.5315,15.8078,0,0.2259,0.448411,0.958613,0.655631,0.5615,0.8275,0.0,0.0,0.0,0.0,0.17884,False
21,29,-18.5315,15.8554,0,0.2037,0.423567,0.933093,0.628671,0.5562,0.831,0.0,0.0,0.0,0.0,0.186324,False
21,30,-18.5315,15.903,0,0.1931,0.411204,0.888317,0.604384,0.5597,0.8287,0.0,0.0,0.0,0.0,0.192654,False
21,31,-18.5315,15.9507,0.72,0.2469,0.479133,0.916023,0.662493,0.5817,0.8134,0.0,0.0,0.0,0.0,0.174972,False
21,32,-18.5315,15.9983,7.16,0.2474,0.533809,0.927269,0.703552,0.5996,0.8003,0.0,0.0,0.0,0.0,0.163697,False
21,33,-18.5315,16.046,5.02,0.2712,0.540723,0.886951,0.692528,0.6105,0.792,0.0,0.0,0.0,0.0,0.164805,False
21,34,-18.5315,16.0936,6.55,0.261,0.543671,0.836674,0.674445,0.6228,0.7824,0.0,0.0,0.0,0.0,0.167314,False
21,35,-18.5315,16.1412,2.91,0.2821,0.534366,0.884721,0.687579,0.6087,0.7934,0.0,0.0,0.0,0.0,0.166098,False
21,36,-18.5315,16.1889,0.41,0.1887,0.412941,0.923786,0.617632,0.5535,0.8328,0.0,0.0,0.0,0.0,0.18961,False
21,37,-18.5315,16.2365,3.82,0.2473,0.510426,0.911004,0.681909,0.5945,0.8041,0.0,0.0,0.0,0.0,0.169014,False
21,38,-18.5315,16.2842,0.28,0.273,0.494648,0.866554,0.654705,0.598,0.8015,0.0,0.0,0.0,0.0,0.174968,False
21,39,-18.5315,16.3318,2.41,0.1911,0.41326,0.898365,0.60931,0.5586,0.8295,0.0,0.0,0.0,0.0,0.191379,False
21,40,-18.5315,16.3794,0,0.1088,0.259344,0.94313,0.494565,0.4782,0.8783,0.0,0.4,0.351301,0.508514,0.239483,False
21,41,-18.5315,16.4271,0,0.0904,0.217461,0.948876,0.454251,0.455,0.8905,0.0,0.4,0.356187,0.543478,0.260099,False
21,42,-18.5315,16.4747,0.71,0.0861,0.206536,0.930574,0.438403,0.4513,0.8924,0.0,0.4,0.356957,0.557015,0.26849,False
21,43,-18.5315,16.5224,0,0.1291,0.267108,0.900364,0.490402,0.4887,0.8725,0.0,0.4,0.348986,0.509158,0.240176,False
21,44,-18.5315,16.57,0,0.0754,0.169711,0.853222,0.380527,0.439,0.8985,0.0,0.4,0.359403,0.611121,0.303768,False
21,45,-18.5315,16.6176,0,0.0553,0.126166,0.782489,0.314203,0.418,0.9084,0.0,0.4,0.363373,0.685412,0.357343,False
21,46,-18.5315,16.6653,0,0.0518,0.115163,0.677689,0.279365,0.423,0.9062,0.0,0.4,0.36246,0.72677,0.391249,False
21,47,-18.5315,16.7129,0,0.0861,0.17272,0.625737,0.328751,0.4787,0.878,0.0,0.4,0.351189,0.656392,0.337498,False
21,48,-18.5315,16.7606,0,0.1563,0.268027,0.599797,0.400951,0.5535,0.8329,0.0,0.4,0.333145,0.564337,0.276654,False
21,49,-18.5315,16.8082,0,0.2186,0.331086,0.576617,0.436932,0.5991,0.8007,0.0,0.4,0.320269,0.519532,0.250204,False
21,50,-18.5315,16.8558,0,0.2212,0.326528,0.524022,0.413652,0.6147,0.7888,0.0,0.4,0.315507,0.533611,0.259554,False
21,51,-18.5315,16.9035,0,0.2263,0.32875,0.460314,0.389009,0.6412,0.7674,0.0,0.4,0.306953,0.545729,0.268382,False
21,52,-18.5315,16.9511,0,0.2108,0.313258,0.422815,0.363937,0.6484,0.7613,0.0,0.4,0.304523,0.566883,0.282423,False
21,53,-18.5315,16.9988,0,0.2057,0.308009,0.406093,0.353667,0.653,0.7574,0.0,0.4,0.302944,0.575388,0.28828,False
21,54,-18.5315,17.0464,0,0.224,0.326418,0.368635,0.346885,0.6834,0.73,0.0,0.4,0.292003,0.56906,0.285716,False
21,55,-18.5315,17.0941,0,0.2334,0.335581,0.315461,0.325366,0.719,0.6951,0.0,0.4,0.278022,0.5745,0.29151,False
21,56,-18.5315,17.1417,0,0,0.393616,0.254016,0.316204,0.7863,0.6179,0.0,0.4,0.247152,0.542337,0.275327,False
22,0,-18.4865,14.4738,0,0,0.651695,1.1e-05,0.00272,0.9701,0.2426,0.04,0.0,0.038806,0.999999,1.0,False
22,1,-18.4865,14.5215,0,0,0.651695,1.7e-05,0.003371,0.9701,0.2426,0.04,0.0,0.038805,0.99999,1.0,False
22,2,-18.4865,14.5691,0,0,0.651695,2.6e-05,0.004148,0.9701,0.2426,0.04,0.0,0.038805,0.999914,0.999994,False
22,3,-18.4865,14.6167,0,0,0.651695,3.9e-05,0.005067,0.9701,0.2426,0.04,0.0,0.038805,0.999528,0.999945,False
22,4,-18.4865,14.6644,0,0,0.651695,5.8e-05,0.00614,0.9701,0.2426,0.04,0.0,0.038805,0.9982,0.999693,False
22,5,-18.4865,14.712,0,0,0.651695,8.3e-05,0.007376,0.9701,0.2427,0.04,0.0,0.038804,0.994808,0.998808,False
22,6,-18.4865,14.7597,0,0,0.651695,0.000133,0.009324,0.9701,0.2427,0.04,0.0,0.038804,0.984418,0.995141,False
22,7,-18.4865,14.8073,0,0,0.651695,0.000265,0.013153,0.97,0.2429,0.04,0.0,0.038802,0.947658,0.977137,False
22,8,-18.4865,14.8549,0,0,0.651695,0.000534,0.018657,0.9699,0.2433,0.04,0.4,0.136121,0.999322,0.930515,False
22,9,-18.4865,14.9026,0,0,0.651695,0.001086,0.026605,0.9697,0.2441,0.08,0.0,0.07758,0.945847,0.84653,False
22,10,-18.4865,14.9502,0,0,0.651695,0.00223,0.038122,0.9693,0.2457,0.08,0.0,0.077547,0.869209,0.731307,False
22,11,-18.4865,14.9979,0,0,0.651695,0.004612,0.054826,0.9685,0.2492,0.08,0.0,0.077477,0.756625,0.602547,False
22,12,-18.4865,15.0455,0,0,0.638739,0.009571,0.078187,0.9665,0.2565,0.08,0.0,0.077324,0.628037,0.483319,False
22,13,-18.4865,15.0931,0,0,0.62576,0.019785,0.111269,0.9624,0.2716,0.04,0.4,0.147142,0.733503,0.383274,False
22,14,-18.4865,15.1408,0,0,0.61334,0.040277,0.157173,0.9535,0.3014,0.0,0.4,0.120558,0.535613,0.308604,False
22,15,-18.4865,15.1884,0,0,0.601444,0.07923,0.218294,0.935,0.3548,0.0,0.4,0.141909,0.477996,0.259344,False
22,16,-18.4865,15.2361,0,0,0.59004,0.146461,0.293969,0.9,0.4358,0.0,0.0,0.0,0.0,0.230097,False
22,17,-18.4865,15.2837,0,0,0.579098,0.245882,0.377346,0.847,0.5317,0.0,0.0,0.0,0.0,0.212427,False
22,18,-18.4865,15.3314,0,0,0.56859,0.364523,0.455263,0.7874,0.6165,0.0,0.0,0.0,0.0,0.200094,False
22,19,-18.4865,15.379,0,0,0.558492,0.48737,0.52172,0.733,0.6802,0.0,0.0,0.0,0.0,0.190356,False
22,20,-18.4865,15.4266,0,0,0.54878,0.586267,0.567214,0.6943,0.7197,0.0,0.0,0.0,0.0,0.184044,False
22,21,-18.4865,15.4743,0,0,0.539432,0.682679,0.606844,0.6611,0.7503,0.0,0.0,0.0,0.0,0.178559,False
22,22,-18.4865,15.5219,0,0,0.530428,0.81695,0.658281,0.6226,0.7825,0.0,0.0,0.0,0.0,0.17107,False
22,23,-18.4865,15.5696,0,0,0.52175,0.88137,0.678126,0.6049,0.7963,0.0,0.0,0.0,0.0,0.168663,False
22,24,-18.4865,15.6172,0,0,0.513381,0.894222,0.677552,0.5991,0.8007,0.0,0.0,0.0,0.0,0.169474,False
22,25,-18.4865,15.6648,0,0.2469,0.463929,0.874863,0.637083,0.5842,0.8116,0.0,0.0,0.0,0.0,0.180983,False
22,26,-18.4865,15.7125,0,0.229,0.445879,0.897664,0.632653,0.5723,0.8201,0.0,0.0,0.0,0.0,0.183504,False
22,27,-18.4865,15.7601,0,0.2276,0.44498,0.920277,0.639926,0.5674,0.8234,0.0,0.0,0.0,0.0,0.182158,False
22,28,-18.4865,15.8078,0,0.2168,0.433651,0.922028,0.632328,0.5625,0.8268,0.0,0.0,0.0,0.0,0.184676,False
22,29,-18.4865,15.8554,0,0.1862,0.397334,0.896083,0.596694,0.5521,0.8338,0.0,0.0,0.0,0.0,0.195722,False
22,30,-18.4865,15.903,0,0.2061,0.422469,0.844666,0.597365,0.5735,0.8192,0.0,0.0,0.0,0.0,0.193075,False
22,31,-18.4865,15.9507,0.51,0.2356,0.460874,0.869757,0.633126,0.5841,0.8117,0.0,0.0,0.0,0.0,0.182021,False
22,32,-18.4865,15.9983,0.67,0.22,0.446052,0.868209,0.622307,0.5784,0.8157,0.0,0.0,0.0,0.0,0.185542,False
22,33,-18.4865,16.046,0,0.2342,0.45582,0.841239,0.619236,0.5882,0.8087,0.0,0.0,0.0,0.0,0.185203,False
22,34,-18.4865,16.0936,1.71,0.2618,0.500063,0.795934,0.630886,0.6163,0.7875,0.0,0.0,0.0,0.0,0.178629,False
22,35,-18.4865,16.1412,0,0.2676,0.490367,0.842814,0.642875,0.6016,0.7988,0.0,0.0,0.0,0.0,0.177444,False
22,36,-18.4865,16.1889,0,0.2556,0.479605,0.874266,0.647535,0.5905,0.807,0.0,0.0,0.0,0.0,0.177608,False
22,37,-18.4865,16.2365,1.68,0.2759,0.514857,0.867364,0.668258,0.6054,0.7959,0.0,0.0,0.0,0.0,0.170865,False
22,38,-18.4865,16.2842,1.98,0.254,0.488103,0.831355,0.637014,0.6033,0.7975,0.0,0.0,0.0,0.0,0.178709,False
22,39,-18.4865,16.3318,0.6,0.2333,0.442642,0.86774,0.619757,0.5771,0.8167,0.0,0.0,0.0,0.0,0.186382,False
22,40,-18.4865,16.3794,1.33,0.1944,0.39382,0.909314,0.59842,0.5481,0.8364,0.0,0.0,0.0,0.0,0.195663,False
22,41,-18.4865,16.4271,0.69,0.2251,0.412841,0.918605,0.615823,0.5545,0.8322,0.0,0.0,0.0,0.0,0.190008,False
22,42,-18.4865,16.4747,2.17,0.1901,0.375279,0.904268,0.58254,0.5408,0.8411,0.0,0.0,0.0,0.0,0.201223,False
22,43,-18.4865,16.5224,0,0.1235,0.2572,0.872309,0.473664,0.4878,0.8729,0.0,0.4,0.34918,0.521543,0.247607,False
22,44,-18.4865,16.57,0,0.0929,0.200345,0.820921,0.405546,0.4627,0.8865,0.0,0.4,0.354602,0.58288,0.285566,False
22,45,-18.4865,16.6176,0,0.0698,0.153598,0.745554,0.338401,0.4428,0.8966,0.0,0.4,0.358649,0.653486,0.33402,False
22,46,-18.4865,16.6653,0,0.0726,0.153874,0.633134,0.312127,0.4622,0.8868,0.0,0.4,0.35471,0.679037,0.354036,False
22,47,-18.4865,16.7129,0,0.134,0.244893,0.502052,0.350641,0.569,0.8223,0.0,0.4,0.328937,0.60863,0.306912,False
22,48,-18.4865,16.7606,0,0.1676,0.28168,0.448392,0.355392,0.6163,0.7875,0.0,0.4,0.315019,0.587863,0.294838,False
22,49,-18.4865,16.8082,0,0.2286,0.34109,0.42738,0.381805,0.663,0.7486,0.0,0.4,0.299441,0.543551,0.268047,False
22,50,-18.4865,16.8558,0,0.2513,0.355335,0.383319,0.369062,0.6924,0.7215,0.0,0.4,0.288606,0.54251,0.268931,False
22,51,-18.4865,16.9035,0,0.2607,0.360885,0.329514,0.344843,0.7245,0.6893,0.0,0.4,0.275718,0.550467,0.275988,False
22,52,-18.4865,16.9511,0,0.2474,0.34895,0.298825,0.322916,0.7365,0.6764,0.0,0.4,0.270576,0.567387,0.287944,False
22,53,-18.4865,16.9988,0,0.2344,0.33674,0.277938,0.30593,0.7433,0.669,0.0,0.4,0.267584,0.582996,0.298971,False
22,54,-18.4865,17.0464,0,0.2342,0.336612,0.251225,0.290801,0.7614,0.6482,0.0,0.4,0.259299,0.59003,0.305236,False
22,55,-18.4865,17.0941,0,0,0.393889,0.214099,0.290399,0.8132,0.582,0.0,0.4,0.232784,0.551391,0.283892,False
22,56,-18.4865,17.1417,0,0,0.393889,0.172141,0.260393,0.8433,0.5374,0.0,0.4,0.214957,0.561989,0.294657,False
23,0,-18.4414,14.4738,0,0,0.645054,8e-06,0.002256,0.9701,0.2425,0.04,0.0,0.038806,1.0,1.0,False
23,1,-18.4414,14.5215,0,0,0.645054,1.2e-05,0.00278,0.9701,0.2426,0.04,0.0,0.038806,0.999999,1.0,False
23,2,-18.4414,14.5691,0,0,0.645054,1.8e-05,0.003404,0.9701,0.2426,0.04,0.0,0.038805,0.999989,1.0,False
23,3,-18.4414,14.6167,0,0,0.645054,2.7e-05,0.004136,0.9701,0.2426,0.04,0.0,0.038805,0.999916,0.999994,False
23,4,-18.4414,14.6644,0,0,0.645054,3.9e-05,0.004987,0.9701,0.2426,0.04,0.0,0.038805,0.999582,0.999953,False
23,5,-18.4414,14.712,0,0,0.645054,6.2e-05,0.006348,0.9701,0.2426,0.04,0.0,0.038805,0.997786,0.999599,False
23,6,-18.4414,14.7597,0,0,0.645054,0.000122,0.008869,0.9701,0.2427,0.04,0.0,0.038804,0.987416,0.996303,False
23,7,-18.4414,14.8073,0,0,0.645054,0.00024,0.012442,0.9701,0.2429,0.04,0.0,0.038802,0.955782,0.981571,False
23,8,-18.4414,14.8549,0,0,0.645054,0.000476,0.017525,0.97,0.2432,0.04,0.0,0.038799,0.890725,0.941472,False
23,9,-18.4414,14.9026,0,0,0.645054,0.000951,0.024774,0.9698,0.2439,0.08,0.0,0.077584,0.956353,0.866246,False
23,10,-18.4414,14.9502,0,0,0.645054,0.001912,0.03512,0.9694,0.2453,0.08,0.0,0.077555,0.890112,0.759441,False
23,11,-18.4414,14.9979,0,0,0.645054,0.003854,0.049858,0.9687,0.2481,0.08,0.0,0.077498,0.78868,0.636391,False
23,12,-18.4414,15.0455,0,0,0.632538,0.007755,0.070036,0.9672,0.254,0.08,0.0,0.077377,0.668728,0.519088,False
23,13,-18.4414,15.0931,0,0,0.619983,0.015474,0.097947,0.9641,0.2656,0.04,0.4,0.144805,0.771999,0.417458,False
23,14,-18.4414,15.1408,0,0,0.607953,0.030301,0.135727,0.9577,0.2877,0.0,0.4,0.115099,0.571739,0.33841,False
23,15,-18.4414,15.1884,0,0,0.596417,0.057336,0.184922,0.9451,0.3267,0.0,0.4,0.130687,0.506738,0.283246,False
23,16,-18.4414,15.2361,0,0,0.585344,0.102637,0.245108,0.9221,0.387,0.0,0.0,0.0,0.0,0.248599,False
23,17,-18.4414,15.2837,0,0,0.574708,0.169557,0.312163,0.8858,0.4641,0.0,0.0,0.0,0.0,0.228055,False
23,18,-18.4414,15.3314,0,0,0.564483,0.261843,0.384455,0.8356,0.5494,0.0,0.0,0.0,0.0,0.213913,False
23,19,-18.4414,15.379,0,0,0.554646,0.365807,0.450437,0.7827,0.6224,0.0,0.0,0.0,0.0,0.203421,False
23,20,-18.4414,15.4266,0,0,0.545175,0.458236,0.499819,0.74,0.6727,0.0,0.0,0.0,0.0,0.196196,False
23,21,-18.4414,15.4743,0,0,0.53605,0.587155,0.561021,0.6894,0.7244,0.0,0.0,0.0,0.0,0.186761,False
23,22,-18.4414,15.5219,0,0,0.527253,0.730957,0.620805,0.6431,0.7658,0.0,0.0,0.0,0.0,0.17756,False
23,23,-18.4414,15.5696,0,0,0.518766,0.815311,0.65035,0.6187,0.7856,0.0,0.0,0.0,0.0,0.173467,False
23,24,-18.4414,15.6172,0,0,0.510573,0.814953,0.645053,0.6157,0.788,0.0,0.0,0.0,0.0,0.175141,False
23,25,-18.4414,15.6648,0,0,0.509498,0.794295,0.636154,0.6203,0.7844,0.0,0.0,0.0,0.0,0.176769,False
23,26,-18.4414,15.7125,0,0,0.509785,0.838536,0.653815,0.61,0.7924,0.0,0.0,0.0,0.0,0.17373,False
23,27,-18.4414,15.7601,0,0,0.510072,0.860454,0.66249,0.6051,0.7961,0.0,0.0,0.0,0.0,0.172248,False
23,28,-18.4414,15.8078,0,0,0.510359,0.857978,0.661723,0.6058,0.7956,0.0,0.0,0.0,0.0,0.17235,False
23,29,-18.4414,15.8554,0,0,0.510645,0.826059,0.649479,0.6132,0.79,0.0,0.0,0.0,0.0,0.174382,False
23,30,-18.4414,15.903,0,0,0.510932,0.766054,0.625621,0.6278,0.7783,0.0,0.0,0.0,0.0,0.178448,False
23,31,-18.4414,15.9507,0,0,0.511218,0.786104,0.633933,0.6229,0.7823,0.0,0.0,0.0,0.0,0.176981,False
23,32,-18.4414,15.9983,0,0,0.511504,0.77496,0.629599,0.6258,0.78,0.0,0.0,0.0,0.0,0.177699,False
23,33,-18.4414,16.046,0,0,0.51179,0.760841,0.624012,0.6295,0.777,0.0,0.0,0.0,0.0,0.178638,False
23,34,-18.4414,16.0936,0,0,0.512075,0.720165,0.607271,0.6403,0.7681,0.0,0.0,0.0,0.0,0.181542,False
23,35,-18.4414,16.1412,0,0,0.512361,0.766343,0.626613,0.6283,0.778,0.0,0.0,0.0,0.0,0.178128,False
23,36,-18.4414,16.1889,0,0,0.512646,0.796484,0.638995,0.6209,0.7839,0.0,0.0,0.0,0.0,0.175971,False
23,37,-18.4414,16.2365,0,0,0.512931,0.791554,0.637191,0.6222,0.7828,0.0,0.0,0.0,0.0,0.176251,False
23,38,-18.4414,16.2842,0,0,0.504351,0.768448,0.622549,0.6247,0.7809,0.0,0.0,0.0,0.0,0.179667,False
23,39,-18.4414,16.3318,0,0,0.492737,0.807631,0.630832,0.6106,0.7919,0.0,0.0,0.0,0.0,0.179368,False
23,40,-18.4414,16.3794,0,0,0.48163,0.851833,0.640522,0.5962,0.8028,0.0,0.0,0.0,0.0,0.178691,False
23,41,-18.4414,16.4271,0,0,0.470997,0.865066,0.638313,0.5891,0.808,0.0,0.0,0.0,0.0,0.180094,False
23,42,-18.4414,16.4747,0,0,0.460809,0.853339,0.627078,0.5876,0.8092,0.0,0.0,0.0,0.0,0.183189,False
23,43,-18.4414,16.5224,0,0,0.451038,0.819993,0.608152,0.591,0.8066,0.0,0.0,0.0,0.0,0.187895,False
23,44,-18.4414,16.57,0,0,0.441659,0.764461,0.581061,0.6003,0.7998,0.0,0.0,0.0,0.0,0.194537,False
23,45,-18.4414,16.6176,0,0,0.432648,0.684795,0.544312,0.6174,0.7867,0.0,0.0,0.0,0.0,0.203781,False
23,46,-18.4414,16.6653,0,0,0.423985,0.567224,0.490402,0.6501,0.7598,0.0,0.0,0.0,0.0,0.218,False
23,47,-18.4414,16.7129,0,0,0.415648,0.439024,0.427176,0.6965,0.7176,0.0,0.4,0.28702,0.489263,0.236174,False
23,48,-18.4414,16.7606,0,0,0.40762,0.311276,0.356206,0.7574,0.653,0.0,0.4,0.261198,0.519668,0.258511,False
23,49,-18.4414,16.8082,0,0,0.399884,0.291047,0.341153,0.7658,0.643,0.0,0.4,0.257212,0.529495,0.265368,False
23,50,-18.4414,16.8558,0,0,0.392425,0.259096,0.318866,0.7825,0.6227,0.0,0.4,0.249066,0.542098,0.274843,False
23,51,-18.4414,16.9035,0,0,0.3895,0.219249,0.292228,0.808,0.5892,0.0,0.4,0.235699,0.553609,0.284816,False
23,52,-18.4414,16.9511,0,0,0.3895,0.198452,0.278023,0.8226,0.5686,0.0,0.4,0.227424,0.558688,0.28982,False
23,53,-18.4414,16.9988,0,0,0.3895,0.177755,0.263127,0.8377,0.5461,0.0,0.4,0.218432,0.564012,0.295284,False
23,54,-18.4414,17.0464,0,0,0.3895,0.160693,0.25018,0.8505,0.526,0.0,0.4,0.210395,0.56871,0.30028,False
23,55,-18.4414,17.0941,0,0,0.3895,0.137199,0.231169,0.8685,0.4958,0.0,0.4,0.198308,0.575928,0.308205,False
23,56,-18.4414,17.1417,0,0,0.3895,0.110857,0.207795,0.889,0.458,0.0,0.4,0.183197,0.58589,0.319396,False
